Sl.No,Project Code,Project Name,Agency,State,Date of Approval (MM/YYYY),Start Date (MM/YYYY),Original DoC (MM/YYYY),Revised DoC (MM/YYYY),Original Cost (Rs. Crore),Revised Cost (Rs. Crore),Cumulative Expenditure (Rs. Crore),OCT25 progress (%),Sector
37,613800,JAGANNATHPUR OC RCE PROJECT,South Eastern Coalfields Limited [SECL],Chhattisgarh,07/2016,07/2016,03/2025,03/2026,459.49,459.49,274.35,96,Coal
38,613801,MAHAMAYA OCP [1.50 MTY],South Eastern Coalfields Limited [SECL],Chhattisgarh,05/2018,05/2018,03/2026,-,410.26,410.26,182.83,54,Coal
39,615191,KATKONA RO UG MINE,South Eastern Coalfields Limited [SECL],Chhattisgarh,01/2023,01/2023,03/2029,-,329.21,329.21,61.34,2,Coal
40,616234,PELMA OC MDO,South Eastern Coalfields Limited [SECL],Chhattisgarh,10/2022,10/2022,03/2033,-,1725.04,1725.04,15.66,40,Coal
41,617287,KUSMUNDA OC EXPANSION PROJECT,SECL - CIL,Chhattisgarh,11/2024,11/2024,03/2030,-,4516.88,4516.88,775.13,21,Coal
42,617288,MANIKPUR OC EXPANSION PROJECT,South Eastern Coalfields Limited [SECL],Chhattisgarh,01/2025,01/2025,03/2029,-,382.61,382.61,113.03,21,Coal
43,400018,HURA C OCP,ECL - CIL,Jharkhand,08/2022,08/2022,03/2029,-,859.41,859.41,451.62,62,Coal
44,400073,KONAR EXPANSION OCP,Ministry of Coal,Jharkhand,01/2022,01/2022,03/2032,-,799.34,799.34,429.65,45,Coal
45,400074,KARO EXPANSION OCP,Ministry of Coal,Jharkhand,01/2022,01/2022,03/2029,-,908.47,908.47,269.26,22,Coal
46,400136,SANGHMITRA OC,Ministry of Coal,Jharkhand,03/2024,03/2024,03/2032,-,2660,2660,0,0,Coal
47,400138,CHANDRAGUPT OCP,Ministry of Coal,Jharkhand,08/2020,08/2020,03/2032,-,973.5,973.5,440.56,24,Coal
48,400139,KOTRE BASANTPUR PACHMO OCP,Ministry of Coal,Jharkhand,08/2020,08/2020,03/2032,-,861.06,625.4,455.95,42,Coal
49,400142,Pachwara South Coal Block,NLC India Limited [NLCIL],Jharkhand,03/2016,11/2019,09/2028,-,2242.9,2242.9,1220.76,74,Coal
50,400150,RPR MAGADH EXP OCP,Ministry of Coal,Jharkhand,08/2020,08/2020,03/2028,-,7254.37,7254.37,1600.77,38,Coal
51,400151,NORTH URIMARI EXPANSION OCP,Ministry of Coal,Jharkhand,07/2021,07/2021,03/2029,-,778.8,778.8,696.05,67,Coal
52,400153,EPR ROHINI - KARKETTA OCP,Ministry of Coal,Jharkhand,01/2021,01/2021,03/2028,-,1020.42,1020.42,84.74,21,Coal
53,400154,EPR PUNDI OCP,Ministry of Coal,Jharkhand,11/2020,11/2020,03/2027,-,713.35,713.35,236.58,10,Coal
54,400155,EPR ASHOK OC,Ministry of Coal,Jharkhand,05/2021,05/2021,03/2031,-,2898.28,2898.28,179.7,24,Coal
55,400156,EPR AMRAPALI OCP,Ministry of Coal,Jharkhand,02/2020,02/2020,03/2028,-,5136.15,5136.15,1168.11,42,Coal
56,400160,RAJRAPPA RCE OCP,Ministry of Coal,Jharkhand,12/2009,12/2009,03/2016,03/2027,510.85,510.85,488.69,76,Coal
57,400172,CHITRA EAST OC,Eastern Coal Fields Limited [ECL],Jharkhand,08/2018,08/2018,03/2026,03/2028,513.99,513.99,229.86,51,Coal
58,400352,JHARKHAND-LAIYO OCP,Ministry of Coal,Jharkhand,08/2020,08/2020,03/2031,-,764.57,764.57,145.81,29,Coal
59,400425,MOONIDIH XV SEAM UG,Ministry of Coal,Jharkhand,08/2011,08/2011,03/2019,05/2026,1230.27,1230.27,631.73,81,Coal
60,611017,2.5 MTPA PATHERDIH NLW WASHERY,Ministry of Coal,Jharkhand,10/2015,04/2016,04/2018,03/2026,334.27,334.27,142.64,48,Coal
61,611864,AMALAGAMATED NTST KUJAMA OCP 8.5MTY,Ministry of Coal,Jharkhand,01/2023,01/2023,03/2030,-,4011.85,4011.85,404.49,28,Coal
62,613808,MURAIDIH UG PROJECT,Ministry of Coal,Jharkhand,02/2011,02/2011,04/2014,12/2026,339.87,339.87,191,70,Coal
63,615349,TAPIN SOUTH EXPN,Ministry of Coal,Jharkhand,11/2020,11/2020,03/2028,-,230.41,230.41,22.02,20,Coal
64,615822,SIRKA OC,Ministry of Coal,Jharkhand,05/2020,05/2020,03/2028,-,222.82,222.82,140.58,53,Coal
65,615843,TETARIAKHAR OC,Ministry of Coal,Jharkhand,11/2019,11/2019,03/2025,03/2027,243.52,243.52,44.64,29,Coal
66,616225,CHUPERBHITA SIMLONG OCP MDO 6,Eastern Coal Fields Limited [ECL],Jharkhand,12/2023,12/2023,03/2037,-,979.08,979.08,0,0,Coal
67,616236,JARANGDIH EXPN. OCP 1.5 MTY,CCL - CIL,Jharkhand,02/2020,02/2020,03/2029,-,414.37,414.37,85.6,32,Coal
68,616253,BLOCK E OCP,Ministry of Coal,Jharkhand,03/2024,03/2024,03/2029,-,5850.83,5850.83,20.32,3,Coal
69,617416,"Revised Jharia Master Plan for Dealing with Fire, Subsidence & Rehabilitation of affected families in Jharia Coalfield- Reg.",Bharat Coking Coal Limited (BCCL),Jharkhand,06/2025,07/2025,12/2028,-,5940.47,5940.47,0,8,Coal
70,400148,AMADAND OCP[4.0MTY],Ministry of Coal,Madhya Pradesh,03/2016,03/2016,03/2021,03/2027,869.44,869.44,275.35,75,Coal
71,400152,RAMPUR BATURA OCP [4.0MTY],South Eastern Coalfields Limited [SECL],Madhya Pradesh,07/2019,07/2019,03/2026,-,1248.93,1248.93,498.04,44,Coal
72,400162,BLOCK B EXPANSION [3.5 TO 8.0,Northern Coalfields Limited [NCL],Madhya Pradesh,07/2019,07/2019,03/2023,03/2027,998.71,998.71,470.87,47,Coal
73,400321,NIGAHI EXPANSION [15 TO 25 MTP,Northern Coalfields Limited [NCL],Madhya Pradesh,11/2020,11/2020,03/2025,03/2028,1729.68,1729.68,833.62,48,Coal
74,613802,KANCHAN OC EXP,South Eastern Coalfields Limited [SECL],Madhya Pradesh,12/2014,12/2014,03/2026,-,371.04,371.04,144.61,58,Coal
75,613803,JHIRIA WEST OCP [1.5 MTY],South Eastern Coalfields Limited [SECL],Madhya Pradesh,01/2024,01/2024,03/2029,-,366.94,366.94,34.07,41,Coal
76,613804,RPR TAWA-III UG 0.84 MTY,Western Coalfields Limited [WCL],Madhya Pradesh,12/2021,12/2021,03/2027,-,314.09,314.09,6.84,17,Coal
77,615185,AMALGAMATED DHANKASA & JAMUNIA,Western Coalfields Limited [WCL],Madhya Pradesh,09/2022,09/2022,03/2027,-,399.2,399.2,93.52,66,Coal
78,615187,RPR OF VISHNUPURI UG TO OC,Western Coalfields Limited [WCL],Madhya Pradesh,11/2022,11/2022,03/2029,-,220.62,220.62,0,11,Coal
79,615194,URDHAN EXPANSION OC COST PLUS,Western Coalfields Limited [WCL],Madhya Pradesh,07/2022,01/2023,03/2031,-,206.88,206.88,27.19,0,Coal
80,615195,SHARDA UG MINE,Western Coalfields Limited [WCL],Madhya Pradesh,07/2022,09/2023,03/2028,-,166.25,166.25,5.08,9,Coal
81,615206,GANDHIGRAM UG MINE,Western Coalfields Limited [WCL],Madhya Pradesh,08/2019,08/2019,03/2026,-,414.15,414.15,15.52,56,Coal
82,400033,BHATADI EXPANSION OC,Western Coalfields Limited [WCL],Maharashtra,02/2020,05/2022,03/2028,-,580.61,580.61,73.77,28,Coal
83,400177,AMALGAMATED YEKONA I & YEKONA,Western Coalfields Limited [WCL],Maharashtra,08/2015,08/2015,03/2025,03/2026,727.28,727.28,539.93,80,Coal
84,400178,DINESH[MAKARDHOKRA-III] OC,Western Coalfields Limited [WCL],Maharashtra,02/2020,02/2020,03/2027,-,822.88,822.88,621.94,34,Coal
85,400353,DHUPTALA OC [SASTI UG TO OC ],Western Coalfields Limited [WCL],Maharashtra,02/2019,10/2021,03/2028,-,711.01,711.01,169.11,19,Coal
86,615184,SAONER UG MINE -1 EXPANSION 1.,Western Coalfields Limited [WCL],Maharashtra,01/2022,01/2022,03/2028,-,228.64,228.64,143.37,68,Coal
87,615186,SASTI EXPANSION OPENCAST,Western Coalfields Limited [WCL],Maharashtra,08/2020,08/2020,03/2026,-,319.04,319.04,91.48,20,Coal
88,615188,NEW MAJRI UG TO OC 3 MTY COST,Western Coalfields Limited [WCL],Maharashtra,05/2019,09/2022,03/2027,-,402.27,402.27,60.03,24,Coal
89,615189,MAKARDHOKRA EXPN OC 4.9 MTY,Western Coalfields Limited [WCL],Maharashtra,06/2022,06/2022,03/2026,-,361.87,361.87,76.32,11,Coal
90,615190,SINGHORI DEEP OC MIN 2.0 MTY,Western Coalfields Limited [WCL],Maharashtra,05/2022,05/2022,03/2029,-,335.75,335.75,26.98,6,Coal
91,615192,GOKUL EXTENSION OC MINE,Western Coalfields Limited [WCL],Maharashtra,04/2021,04/2021,03/2026,-,309.58,309.58,43.88,8,Coal
92,615199,KOLGAON EXPANSION DEEP OC MINE,Western Coalfields Limited [WCL],Maharashtra,01/2023,09/2023,03/2027,-,198.71,198.71,0.76,2,Coal
93,615330,BALLARPUR NORTH WEST OC MINE,Western Coalfields Limited [WCL],Maharashtra,12/2022,12/2022,03/2029,-,360.81,360.81,0.02,4,Coal
94,615331,GADEGAON OC 3 MTY,Western Coalfields Limited [WCL],Maharashtra,10/2023,10/2023,03/2030,-,497.41,497.41,0.08,0,Coal
95,615914,GHONSA EXPANSION DEEP OC MINE,Western Coalfields Limited [WCL],Maharashtra,03/2021,03/2021,03/2029,-,184.71,184.71,14.48,5,Coal
96,615916,AMLG GAURI PAUNI EXPANSION OC,Western Coalfields Limited [WCL],Maharashtra,04/2024,04/2024,03/2030,-,1225.21,1225.21,79.73,2,Coal
97,615917,GAURIDEEP/GAURI CENTRAL OCP 7.,Western Coalfields Limited [WCL],Maharashtra,08/2023,06/2024,03/2030,-,973.07,973.07,0.24,0,Coal
98,615918,RPR OF BHANEGAON OC,Western Coalfields Limited [WCL],Maharashtra,02/2017,09/2022,03/2028,-,405.2,405.2,12.39,7,Coal
99,615919,N. EXTN. MUNGOLI NIRGUDA D OCP,Western Coalfields Limited [WCL],Maharashtra,06/2024,06/2024,03/2029,-,1024.91,1024.91,170.94,0,Coal
100,615982,NILJAI EXPANSION DEEP OCP,Western Coalfields Limited [WCL],Maharashtra,08/2016,11/2018,03/2024,03/2026,319.75,319.75,367.6,79,Coal
101,616044,UKNI DEEP OC MINE -COST PLUS,Western Coalfields Limited [WCL],Maharashtra,11/2018,01/2019,03/2021,03/2026,237.06,237.06,165.57,87,Coal
102,616050,AMALGAMATED INDER-KAMPTEE DEEP OC,Western Coalfields Limited [WCL],Maharashtra,09/2018,09/2018,03/2024,03/2026,235.9,235.9,237.12,98,Coal
103,616223,ADASA UG TO OC MINE,Western Coalfields Limited [WCL],Maharashtra,11/2018,11/2018,03/2024,03/2026,316,316,308.84,86,Coal
104,616229,AMAL GONDEGAON GHATROHANA EXPN,Western Coalfields Limited [WCL],Maharashtra,09/2024,09/2024,03/2029,-,668.54,668.54,1.18,0,Coal
105,617233,WAGHODA UG MINE [1.02 MTY],Western Coalfields Limited [WCL],Maharashtra,01/2024,01/2025,03/2030,-,379.3,379.3,0,0,Coal
106,617278,KOLARPIMPRI EXPANSION OC [2.5,Western Coalfields Limited [WCL],Maharashtra,06/2024,02/2025,03/2030,-,630.37,630.37,0,0,Coal
107,400313,Master Plan for Jharia and Raniganj Coalfields,Bharat Coking Coal Limited [BCCL],"Multi-States (Jharkhand, West Bengal)",08/2009,08/2009,08/2019,12/2028,2661.73,2661.73,791.42,43,Coal
108,400369,BINA KAKRI AMALGAMATION EXPANS,Northern Coalfields Limited [NCL],"Multi-States (Madhya Pradesh, Uttar Pradesh)",08/2020,08/2020,03/2024,03/2027,836.42,836.42,809.2,89,Coal
109,615183,KHADIA EXPANSION [10 TO 16 MTP,Northern Coalfields Limited [NCL],"Multi-States (Madhya Pradesh, Uttar Pradesh)",06/2021,06/2021,03/2025,03/2027,491.67,491.67,243.56,47,Coal
110,400165,SUBHADRA OCP,Mahanadi Coalfields Limited [MCL],Odisha,05/2021,05/2021,04/2032,-,1693.81,1693.81,1323.62,42,Coal
111,400166,SIARMAL OCP,Mahanadi Coalfields Limited [MCL],Odisha,02/2021,02/2021,03/2029,-,5194.95,5194.95,3456.93,55,Coal
112,400183,BALARAM EXPANSION OCP,Mahanadi Coalfields Limited (MCL),Odisha,06/2020,08/2020,03/2029,-,3504.21,3504.21,922.92,53,Coal
113,400185,GOPALJI KANIHA OCP [10 TO 30 M,MCL - CIL,Odisha,04/2022,04/2022,03/2030,-,8416.19,6107.87,1734.86,17,Coal
114,400187,INTEGRATED LAKHANPUR-BELPAHAR-,Mahanadi Coalfields Limited [MCL],Odisha,05/2018,05/2018,03/2027,-,2434.75,2434.75,1834.91,69,Coal
115,400392,BHARATPUR RE-ORGANIZATION OCP,Mahanadi Coalfields Limited (MCL),Odisha,11/2018,11/2018,03/2029,-,2838.86,2838.86,1673.49,47,Coal
116,615193,BASUNDHARA WEST EXTENSION OPEN,MCL - CIL,Odisha,05/2014,05/2014,03/2019,03/2029,479.15,479.15,274.52,64,Coal
117,615857,Naini Coal Mine,Singareni Collieries Company Limited [SCCL],Odisha,03/2020,03/2020,03/2026,-,494.3,494.3,491.33,80,Coal
118,616226,INTEGRATED KULDA GARJANBAHAL O,Mahanadi Coalfields Limited [MCL],Odisha,04/2023,04/2023,03/2033,-,3563.5,3563.5,568.97,3,Coal
119,616231,BHUBANESWARI EXPN OCP 50 MTY,MCL - CIL,Odisha,03/2024,03/2024,03/2033,-,5366.27,5366.27,466.28,14,Coal
120,616232,HINGULA II OC EXPN PH III 15 M,MCL - CIL,Odisha,11/2022,11/2022,03/2029,-,1561.85,1561.85,273.03,24,Coal
121,616233,BALABHADRA OCP,MCL - CIL,Odisha,04/2023,04/2023,03/2030,-,978.44,978.44,212.94,11,Coal
122,615818,Jawahar Khani Open Cast Mine,Singareni Collieries Company Limited [SCCL],Telangana,12/2021,12/2021,03/2025,03/2027,297.88,297.88,46.83,20,Coal
123,615858,Kalyanikhani Opencast Project,Singareni Collieries Company Limited [SCCL],Telangana,03/2016,05/2017,03/2026,-,384.32,384.32,283.94,75,Coal
124,615859,Kakathiya Khani Opencast - III Project Phase - I,Singareni Collieries Company Limited [SCCL],Telangana,03/2017,05/2017,03/2026,-,413.84,413.84,397.55,79,Coal
125,615860,Godavarikhani Coal Mine - 5,Singareni Collieries Company Limited [SCCL],Telangana,07/2019,05/2019,03/2025,03/2026,607.04,607.04,191.37,71,Coal
126,615861,Indaram Opencast Project,Singareni Collieries Company Limited [SCCL],Telangana,08/2017,12/2022,03/2025,03/2026,424.81,424.81,404.96,80,Coal
127,615862,Goleti Opencast Mine,Singareni Collieries Company Limited [SCCL],Telangana,07/2021,08/2021,03/2026,-,345.6,345.6,76.19,21,Coal
128,615863,Venkatesh Khani Coal Mine,Singareni Collieries Company Limited [SCCL],Telangana,10/2020,06/2020,03/2026,-,484.5,484.5,477.14,97,Coal
129,615864,Ramagundam OC-II Extension Project,Singareni Collieries Company Limited [SCCL],Telangana,11/2015,06/2015,03/2026,-,489.62,489.62,405.54,77,Coal
130,615865,Kakatiyakhani OC - 2 Project,Singareni Collieries Company Limited [SCCL],Telangana,08/2017,09/2017,03/2025,03/2026,442.42,442.42,230.28,63,Coal
131,400173,MOHANPUR EXPANSION OC -PHASE I,Eastern Coal Fields Limited [ECL],West Bengal,11/2020,11/2020,03/2026,03/2030,888.99,888.99,115.8,30,Coal
132,400180,BONJEMEHARI EXPANSION OCP,Eastern Coal Fields Limited [ECL],West Bengal,08/2021,08/2021,03/2026,03/2030,570.11,570.11,82.25,16,Coal
133,400181,NAKRAKONDA KUMARDIH- B OCP,Eastern Coal Fields Limited [ECL],West Bengal,08/2018,08/2018,03/2029,-,502.68,502.67,71.11,26,Coal
134,400182,SIDULI [OC & UG],ECL - CIL,West Bengal,05/2018,05/2018,03/2027,03/2030,535.18,535.17,5.28,14,Coal
135,400186,TILABONI UG,Eastern Coal Fields Limited [ECL],West Bengal,01/2023,01/2023,03/2029,-,749.08,749.07,52.55,10,Coal
136,400312,JHANJRA EXPANSION UG,Eastern Coal Fields Limited [ECL],West Bengal,04/2020,04/2020,03/2029,-,1210.12,1210.12,537.77,44,Coal
137,400315,SONEPUR BAZARI EXPANSION OCP [,Eastern Coal Fields Limited [ECL],West Bengal,07/2021,07/2021,03/2029,-,5365.88,5365.88,583.82,17,Coal
138,611016,2.0 MTPA BHOJUDIH NLW WASHERY,Ministry of Coal,West Bengal,12/2015,03/2019,09/2020,12/2025,384.57,384.57,354.75,97,Coal
139,612816,ITAPARA OCP,Eastern Coal Fields Limited [ECL],West Bengal,12/2023,12/2023,03/2030,-,929.1,929.1,68.9,7,Coal
140,613793,SHYAMSUNDARPUR UG INCLUDING SA,Eastern Coal Fields Limited [ECL],West Bengal,04/2020,04/2020,03/2026,03/2028,483.65,483.65,60.46,12,Coal
141,613794,PARASEA-BELBAID UG PROJECT,Eastern Coal Fields Limited [ECL],West Bengal,01/2023,01/2023,03/2028,-,389.1,389.1,132.48,21,Coal
142,616230,PARASCOLE JAMBAD OCP,Eastern Coal Fields Limited [ECL],West Bengal,11/2024,11/2024,03/2037,-,1193.55,1193.55,9.53,0,Coal
143,617299,50 MW Wind Power Project,NLC India Limited [NLCIL],Gujarat,07/2022,01/2024,06/2025,01/2026,383.84,383.84,314.83,45,Electricity Generation
144,617730,600 MW Khavda Solar Power Project,NLC India Limited [NLCIL],Gujarat,08/2023,06/2024,06/2026,-,3335.85,3335.85,666.65,17,Electricity Generation
145,400231,NLC Talabira Thermal Power Project,NLC India Limited [NLCIL],Odisha,01/2017,01/2024,03/2030,-,27212.96,27213,2549.31,1,Electricity Generation
146,612819,300 MW SPP part of 510 MW CPSU scheme,NLC India Limited [NLCIL],Rajasthan,07/2022,03/2023,09/2024,12/2025,1813,1813,1167.4,85,Electricity Generation
147,615327,50 MW Solar PP Minedout Area,NLC India Limited [NLCIL],Tamil Nadu,08/2023,02/2024,03/2025,12/2025,218.03,218.03,164.7,69,Electricity Generation
148,400259,Ghatampur Thermal Power Plant 3 X 660 MW,NLC India Limited [NLCIL],Uttar Pradesh,07/2016,02/2016,11/2020,12/2025,17237.8,21780.9,20522.3,93,Electricity Generation
149,400203,Dharamjaigarh-Korba,Railway,Chhattisgarh,05/2018,03/2017,12/2026,08/2026,1686.22,1686.22,353.12,42,Railways
150,400416,Shivpur-Kathautia New Rail [BG] Line [49 km] [Package II of Tori-Shivpur-Kathautia line],Ministry of Coal,Jharkhand,02/2018,05/2022,06/2025,06/2026,1799.64,2564.34,1462.35,61,Railways
151,400192,Tubed Coal Mine,Damodar Valley Corporation,Jharkhand,07/2016,10/2016,05/2026,05/2026,1581,1581,598.06,35,Coal
152,603293,Badam Coal Mining project of NTPC,National Thermal Power Corporation [NTPC],Jharkhand,02/2019,09/2019,12/2056,04/2027,502,784,313.88,59,Coal
153,602182,Dibang Multipurpose Project,National Hydroelectric Power Corporation Limited [NHPC],Arunachal Pradesh,02/2023,02/2023,02/2032,02/2032,31876.39,31876.4,3708.61,16,Electricity Generation
154,611698,240MW Heo HE Project,North Eastern Electric Power Corporation Limited,Arunachal Pradesh,12/2024,05/2025,07/2029,-,1938.85,1938.85,64.36,3,Electricity Generation
155,611699,186 MW Tato-I H E Project,North Eastern Electric Power Corporation Limited,Arunachal Pradesh,12/2024,05/2025,07/2029,-,1750.07,1750.07,116.08,2,Electricity Generation
156,602579,Buxar Thermal Power Project [1320 MW],Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,Bihar,03/2019,06/2019,01/2024,12/2025,10439.09,13756.6,12571.15,92,Electricity Generation
