Sl.No,Project Code,Project Name,Agency,State,Date of Approval (MM/YYYY),Start Date (MM/YYYY),Original DoC (MM/YYYY),Revised DoC (MM/YYYY),Original Cost (Rs. Crore),Revised Cost (Rs. Crore),Cumulative Expenditure (Rs. Crore),JUL26 progress (%),Sector
11,612787,Construction of New Domestic Terminal Building and Miscellaneous works at Hubli Airport,Airport Authority of India [AAI],Karnataka,06/2023,01/2024,01/2026,09/2026,320.47,320.47,169.11,88.5,Aviation & Aviation Infrastructure
12,612788,Construction of New Domestic Terminal Building and Miscellaneous Works at Belagavi Airport.,Airport Authority of India [AAI],Karnataka,06/2023,02/2024,02/2026,08/2026,322.45,322.45,240.99,97,Aviation & Aviation Infrastructure
13,612789,"Development of additional RESA on either end on Runway 10-28 at Calicut Airport. Construction of embankment with slope protection, drainage system and associated works for additional RESA on either end on Runway 10-28",Airport Authority of India [AAI],Kerala,06/2023,02/2024,09/2025,12/2026,484.57,484.57,242.51,65.8,Aviation & Aviation Infrastructure
14,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Airport Authority of India [AAI],Ladakh,07/2018,09/2018,09/2021,07/2026,480.00,640.00,512.55,88,Aviation & Aviation Infrastructure
15,706718,C/o NITB Imphal Airport,Airport Authority of India [AAI],Manipur,11/2021,07/2022,07/2024,12/2026,499.00,499.00,212.17,53.14,Aviation & Aviation Infrastructure
16,611570,"SITC of ATM Automation System and ASMGCS [Including SMR & MLAT] for Mumbai, Navi Mumbai, Jewar [earlier MOPA, without ASMGCS], HIAL & BIAL",Airport Authority of India [AAI],"Multi-States (Karnataka, Maharashtra, Telangana, Uttar Pradesh)",12/2020,10/2022,09/2025,08/2026,500.48,500.48,399.77,80,Aviation & Aviation Infrastructure
17,618977,"Development of New Greenfield Airport at Bundi, Kota Rajasthan.",Airport Authority of India [AAI],Rajasthan,08/2025,10/2025,10/2027,11/2027,1507.00,1507.00,81.41,13.6,Aviation & Aviation Infrastructure
18,701127,Construction of New Passenger Terminal Building for Domestic Operations at Jodhpur Airport.,Airport Authority of India [AAI],Rajasthan,06/2022,05/2023,03/2026,06/2026,480.00,480.00,348.2,100,Aviation & Aviation Infrastructure
19,701128,Construction of New Integrated Passenger Terminal Building at Udaipur Airport,Airport Authority of India [AAI],Rajasthan,06/2023,11/2023,03/2026,09/2026,887.00,887.00,587.22,78.71,Aviation & Aviation Infrastructure
20,612793,"Widening of basic strip at Western Side of Runway Chainage 80m to 920m i/c slope stabilization Measures [Balance work] of uphill and Improvement of Storm Water Drainage System at Pakyong Airport, Sikkim on design & build basis [EPC] with integrated 10 years maintenance.",Airport Authority of India [AAI],Sikkim,11/2023,12/2023,06/2026,06/2027,323.26,323.26,87.61,36.14,Aviation & Aviation Infrastructure
21,611602,"Modernization of Chennai Airport, Phase II, Part 2",Airport Authority of India [AAI],Tamil Nadu,05/2018,06/2023,07/2025,12/2026,1207.00,1207.00,331.85,46,Aviation & Aviation Infrastructure
22,701113,"Development of Lal Bahadur Shastri International airport, Varanasi including C/o New Terminal Building, Apron Extension, Runway Extension, PTT and allied works.",Airport Authority of India [AAI],Uttar Pradesh,07/2024,07/2024,07/2027,07/2027,2869.65,2869.65,746.93,33,Aviation & Aviation Infrastructure
23,701122,Development of New Integrated Civil Enclave at Agra Airport,Airport Authority of India [AAI],Uttar Pradesh,06/2024,07/2024,07/2026,11/2026,579.00,579.00,224.58,44.94,Aviation & Aviation Infrastructure
24,611495,Development of New Civil Enclave at Bagdogra Airport,Airport Authority of India [AAI],West Bengal,08/2024,09/2024,03/2027,03/2027,1549.00,1549.00,548.3,27.9,Aviation & Aviation Infrastructure
25,612791,"Re-Construction of Rigid portions of Secondary Runway, K and A Taxiway and Strengthening of C Taxiway at NSCBI Airport Kolkata.",Airport Authority of India [AAI],West Bengal,03/2023,12/2023,10/2025,08/2026,328.30,328.30,153.52,73.5,Aviation & Aviation Infrastructure
26,615820,TIKAK EXTENSION OCP,INVALID CO.,Assam,07/2022,07/2022,07/2031,-,159.77,159.77,112.69,89.73,Coal
27,615821,TIRAP OCP,INVALID CO.,Assam,11/2022,11/2022,11/2030,-,289.46,289.46,105.66,5,Coal
28,400144,PORDA CHIMTAPANI OCP [10 MTY],SECL - CIL,Chhattisgarh,12/2020,12/2020,03/2029,-,2310.12,2310.12,118.97,11.81,Coal
29,400149,BAROUD OC EXPANSION [3.0-10.0M,SECL - CIL,Chhattisgarh,08/2020,08/2020,03/2029,-,2309.80,2309.80,1039.65,55.95,Coal
30,400354,DIPKA EXPANSION OCP [40 MTY],SECL - CIL,Chhattisgarh,12/2020,12/2020,03/2029,-,5241.40,5241.40,2941.23,39.34,Coal
31,400424,GEVRA OC [70 MTY],SECL - CIL,Chhattisgarh,03/2016,03/2016,03/2023,03/2027,11816.40,11816.40,7825.46,78.48,Coal
32,613798,AMERA OC RCE [1.0 MTY],SECL - CIL,Chhattisgarh,02/2015,02/2015,03/2026,-,335.97,335.97,91.91,42.47,Coal
33,613799,AMGAON OC RCE [1.0 MTY],SECL - CIL,Chhattisgarh,07/2015,07/2015,03/2026,-,316.11,316.11,193,78.86,Coal
34,613800,JAGANNATHPUR OC RCE PROJECT,SECL - CIL,Chhattisgarh,07/2016,07/2016,03/2025,03/2027,459.49,459.49,290.4,96.15,Coal
35,613801,MAHAMAYA OCP [1.50 MTY],SECL - CIL,Chhattisgarh,05/2018,05/2018,03/2026,03/2028,410.26,410.26,188.72,54.6,Coal
36,615191,KATKONA RO UG MINE,SECL - CIL,Chhattisgarh,01/2023,01/2023,03/2029,-,329.21,329.21,62.01,2.01,Coal
37,616234,PELMA OC MDO,SECL - CIL,Chhattisgarh,10/2022,10/2022,03/2033,-,1725.04,1725.04,16.71,23.75,Coal
38,617287,KUSMUNDA OC EXPANSION PROJECT,SECL - CIL,Chhattisgarh,11/2024,11/2024,03/2030,-,4516.88,4516.88,847.19,23.75,Coal
39,617288,MANIKPUR OC EXPANSION PROJECT,SECL - CIL,Chhattisgarh,01/2025,01/2025,03/2029,-,382.61,382.61,138.87,21.29,Coal
40,619171,RPR FOR DURGAPUR OCP 10 MTY,SECL - CIL,Chhattisgarh,09/2025,09/2025,03/2032,-,2415.91,2415.91,2.99,0.01,Coal
41,619172,MADANNAGAR OCP 12 MTY - MDO,SECL - CIL,Chhattisgarh,12/2024,12/2024,03/2033,-,1859.19,1859.19,0.45,0,Coal
42,400018,HURA C OCP,Eastern Coal Fields Limited [ECL],Jharkhand,08/2022,08/2022,03/2029,-,859.41,859.41,455.95,63.3,Coal
43,400073,KONAR EXPANSION OCP,CCL - CIL,Jharkhand,01/2022,01/2022,03/2032,-,674.65,674.65,175.59,50.78,Coal
44,400074,KARO EXPANSION OCP,CCL - CIL,Jharkhand,01/2022,01/2022,03/2029,-,849.31,849.31,237.61,23.28,Coal
45,400136,SANGHMITRA OC,CCL - CIL,Jharkhand,03/2024,03/2024,03/2032,-,2660.00,2660.00,17.03,16.77,Coal
46,400138,CHANDRAGUPT OCP,CCL - CIL,Jharkhand,08/2020,08/2020,03/2032,-,973.50,973.50,772.12,25.11,Coal
47,400139,KOTRE BASANTPUR PACHMO OCP,Ministry of Coal,Jharkhand,08/2020,08/2020,03/2032,-,625.40,625.40,456.48,45.78,Coal
48,400142,Pachwara South Coal Block,NLC India Limited,Jharkhand,03/2016,11/2019,09/2028,-,2242.90,2242.90,1432.45,87,Coal
49,400150,RPR MAGADH EXP OCP,Ministry of Coal,Jharkhand,08/2020,08/2020,03/2028,-,6964.33,6964.33,2299.77,39.42,Coal
50,400151,NORTH URIMARI EXPANSION OCP,Ministry of Coal,Jharkhand,07/2021,07/2021,03/2029,-,634.30,634.30,598.34,68.9,Coal
51,400153,EPR ROHINI - KARKETTA OCP,Ministry of Coal,Jharkhand,01/2021,01/2021,03/2028,-,995.57,995.57,85.34,24.02,Coal
52,400154,EPR PUNDI OCP,Ministry of Coal,Jharkhand,11/2020,11/2020,03/2027,-,639.60,639.60,14.78,11.24,Coal
53,400155,EPR ASHOK OC,Ministry of Coal,Jharkhand,05/2021,05/2021,03/2031,-,2821.07,2821.07,186.02,27.74,Coal
54,400156,EPR AMRAPALI OCP,CCL - CIL,Jharkhand,02/2020,02/2020,03/2028,-,4983.57,4983.57,1838.82,43.69,Coal
55,400160,RAJRAPPA RCE OCP,CCL - CIL,Jharkhand,12/2009,12/2009,03/2016,03/2027,510.85,510.85,488.71,75.61,Coal
56,400172,CHITRA EAST OC,ECL - CIL,Jharkhand,08/2018,08/2018,03/2026,03/2028,513.99,513.99,276,53.03,Coal
57,400352,JHARKHAND-LAIYO OCP,Ministry of Coal,Jharkhand,08/2020,08/2020,03/2031,-,654.87,654.87,1.97,32.45,Coal
58,400425,MOONIDIH XV SEAM UG,BCCL - CIL,Jharkhand,08/2011,08/2011,03/2019,09/2026,1230.27,1230.27,800.25,84.02,Coal
59,611864,AMALAGAMATED NTST KUJAMA OCP 8.5MTY,Bharat Coking Coal Limited (BCCL),Jharkhand,01/2023,01/2023,03/2030,-,4011.85,4011.85,414.97,31.16,Coal
60,613808,MURAIDIH UG PROJECT,BCCL - CIL,Jharkhand,02/2011,02/2011,04/2014,12/2026,339.87,339.87,191.14,70.47,Coal
61,615349,TAPIN SOUTH EXPN,CCL - CIL,Jharkhand,11/2020,11/2020,03/2028,-,230.41,230.41,22.02,23.67,Coal
62,615822,SIRKA OC,CCL - CIL,Jharkhand,05/2020,05/2020,03/2028,-,183.18,183.18,89.92,56.47,Coal
63,615843,TETARIAKHAR OC,CCL - CIL,Jharkhand,11/2019,11/2019,03/2025,03/2027,232.64,232.64,50.82,30.06,Coal
64,616225,CHUPERBHITA SIMLONG OCP MDO 6,ECL - CIL,Jharkhand,12/2023,12/2023,03/2037,-,979.08,979.08,0,0.05,Coal
65,616236,JARANGDIH EXPN. OCP 1.5 MTY,CCL - CIL,Jharkhand,02/2020,02/2020,03/2029,-,372.06,372.06,85.6,32.99,Coal
66,616253,BLOCK E OCP,BCCL - CIL,Jharkhand,03/2024,03/2024,03/2029,-,5850.83,5850.83,20.32,4.18,Coal
67,617416,"Revised Jharia Master Plan for Dealing with Fire, Subsidence & Rehabilitation of affected families in Jharia Coalfield- Reg.",Bharat Coking Coal Limited [BCCL],Jharkhand,06/2025,07/2025,12/2028,-,5940.47,5940.47,520.75,34,Coal
68,617764,North Dhadu Western Part OCP,NLC India Limited [NLCIL],Jharkhand,10/2023,12/2023,03/2029,-,1354.20,1354.20,233.77,40,Coal
69,400148,AMADAND OCP[4.0MTY],SECL - CIL,Madhya Pradesh,03/2016,03/2016,03/2021,03/2027,869.44,869.44,325.09,75.15,Coal
70,400162,BLOCK B EXPANSION [3.5 TO 8.0,NCL - CIL,Madhya Pradesh,07/2019,07/2019,03/2023,03/2027,998.71,998.71,545.34,51.31,Coal
71,400321,NIGAHI EXPANSION [15 TO 25 MTP,NCL - CIL,Madhya Pradesh,11/2020,11/2020,03/2025,03/2028,1729.68,1729.68,985.35,53.73,Coal
72,613802,KANCHAN OC EXP,SECL - CIL,Madhya Pradesh,12/2014,12/2014,03/2026,03/2028,371.04,371.04,157.9,58.2,Coal
73,613803,JHIRIA WEST OCP [1.5 MTY],SECL - CIL,Madhya Pradesh,01/2024,01/2024,03/2029,-,366.94,366.94,37.19,41.29,Coal
74,613804,RPR TAWA-III UG 0.84 MTY,WCL - CIL,Madhya Pradesh,12/2021,12/2021,03/2027,-,314.09,314.09,17.9,17.78,Coal
75,615185,AMALGAMATED DHANKASA & JAMUNIA,WCL - CIL,Madhya Pradesh,09/2022,09/2022,03/2027,-,399.20,399.20,117.2,67.13,Coal
76,615187,RPR OF VISHNUPURI UG TO OC,WCL - CIL,Madhya Pradesh,11/2022,11/2022,03/2029,-,220.62,220.62,0,11.2,Coal
77,615194,URDHAN EXPANSION OC COST PLUS,WCL - CIL,Madhya Pradesh,07/2022,01/2023,03/2031,-,206.88,206.88,50.69,2.02,Coal
78,615195,SHARDA UG MINE,WCL - CIL,Madhya Pradesh,07/2022,09/2023,03/2028,-,166.25,166.25,5.93,9.39,Coal
79,615206,GANDHIGRAM UG MINE,WCL - CIL,Madhya Pradesh,08/2019,08/2019,03/2026,03/2027,414.15,414.15,28.54,56.88,Coal
80,619032,JAYANT EXPN. [20 TO 38 MTPA],NCL - CIL,Madhya Pradesh,02/2025,02/2025,03/2032,-,25560.48,25560.48,333.3,2.1,Coal
81,619053,RPR FOR RAMPUR BATURA OCP,SECL - CIL,Madhya Pradesh,05/2025,05/2025,03/2030,-,1604.69,1604.69,75.28,0.3,Coal
82,400033,BHATADI EXPANSION OC,WCL - CIL,Maharashtra,02/2020,05/2022,03/2028,-,580.61,580.61,112.17,34.25,Coal
83,400177,AMALGAMATED YEKONA I & YEKONA,WCL - CIL,Maharashtra,08/2015,08/2015,03/2025,03/2027,727.28,727.28,564.25,80.77,Coal
84,400178,DINESH[MAKARDHOKRA-III] OC,WCL - CIL,Maharashtra,02/2020,02/2020,03/2027,-,822.88,822.88,792,40.63,Coal
85,400353,DHUPTALA OC [SASTI UG TO OC ],WCL - CIL,Maharashtra,02/2019,10/2021,03/2028,-,711.01,711.01,174.66,19.02,Coal
86,615184,SAONER UG MINE -1 EXPANSION 1.,WCL - CIL,Maharashtra,01/2022,01/2022,03/2028,-,228.64,228.64,157.01,69.33,Coal
87,615186,SASTI EXPANSION OPENCAST,WCL - CIL,Maharashtra,08/2020,08/2020,03/2026,03/2027,319.04,319.04,155.37,32.21,Coal
88,615188,NEW MAJRI UG TO OC 3 MTY COST,WCL - CIL,Maharashtra,05/2019,09/2022,03/2027,-,402.27,402.27,67.81,24.17,Coal
89,615189,MAKARDHOKRA EXPN OC 4.9 MTY,WCL - CIL,Maharashtra,06/2022,06/2022,03/2026,03/2027,361.87,361.87,104.17,12.2,Coal
90,615190,SINGHORI DEEP OC MIN 2.0 MTY,WCL - CIL,Maharashtra,05/2022,05/2022,03/2029,-,335.75,335.75,53.94,9.64,Coal
91,615192,GOKUL EXTENSION OC MINE,WCL - CIL,Maharashtra,04/2021,04/2021,03/2026,03/2027,309.58,309.58,62.31,8.44,Coal
92,615199,KOLGAON EXPANSION DEEP OC MINE,WCL - CIL,Maharashtra,01/2023,09/2023,03/2027,-,198.71,198.71,25.08,3.93,Coal
93,615330,BALLARPUR NORTH WEST OC MINE,WCL - CIL,Maharashtra,12/2022,12/2022,03/2029,-,360.81,360.81,26.97,5.35,Coal
94,615331,GADEGAON OC 3 MTY,WCL - CIL,Maharashtra,10/2023,10/2023,03/2030,-,497.41,497.41,95.69,2.19,Coal
95,615914,GHONSA EXPANSION DEEP OC MINE,WCL - CIL,Maharashtra,03/2021,04/2021,03/2029,-,184.71,184.71,15.72,12.98,Coal
96,615916,AMLG GAURI PAUNI EXPANSION OC,WCL - CIL,Maharashtra,04/2024,04/2024,03/2030,-,1225.21,1225.21,92.02,4.21,Coal
97,615917,GAURIDEEP/GAURI CENTRAL OCP 7.,WCL - CIL,Maharashtra,08/2023,06/2024,03/2030,-,973.07,973.07,1.55,2.31,Coal
98,615918,RPR OF BHANEGAON OC,WCL - CIL,Maharashtra,02/2017,09/2022,03/2028,-,405.20,405.20,43.16,16.06,Coal
99,615919,N. EXTN. MUNGOLI NIRGUDA D OCP,WCL - CIL,Maharashtra,06/2024,06/2024,03/2029,-,1024.91,1024.91,218.26,27.92,Coal
100,615982,NILJAI EXPANSION DEEP OCP,WCL - CIL,Maharashtra,08/2016,08/2016,03/2022,03/2027,319.75,319.75,196.82,79.83,Coal
101,616044,UKNI DEEP OC MINE -COST PLUS,WCL - CIL,Maharashtra,11/2018,01/2019,03/2021,03/2027,237.06,237.06,168.91,94.57,Coal
102,616050,AMALGAMATED INDER-KAMPTEE DEEP,WCL - CIL,Maharashtra,09/2018,09/2018,03/2024,03/2027,235.90,235.90,128.49,98.97,Coal
103,616223,ADASA UG TO OC MINE,WCL - CIL,Maharashtra,11/2018,11/2018,03/2024,03/2027,316.00,316.00,209.29,86.49,Coal
104,616229,AMAL GONDEGAON GHATROHANA EXPN,WCL - CIL,Maharashtra,09/2024,09/2024,03/2029,-,668.54,668.54,2.95,2.55,Coal
105,617233,WAGHODA UG MINE [1.02 MTY],WCL - CIL,Maharashtra,01/2024,01/2025,03/2030,-,379.30,379.30,0,0.11,Coal
106,617278,KOLARPIMPRI EXPANSION OC [2.5,WCL - CIL,Maharashtra,06/2024,02/2025,03/2030,-,630.37,630.37,0.61,0.4,Coal
107,619055,SAONER-III EXPN UG MINE 1.54,WCL - CIL,Maharashtra,08/2025,08/2025,03/2032,-,444.42,444.42,0,0,Coal
108,400369,BINA KAKRI AMALGAMATION EXPANS,NCL - CIL,"Multi-States (Madhya Pradesh, Uttar Pradesh)",08/2020,08/2020,03/2024,03/2027,836.42,836.42,917.1,92.05,Coal
109,615183,KHADIA EXPANSION [10 TO 16 MTP,NCL - CIL,"Multi-States (Madhya Pradesh, Uttar Pradesh)",06/2021,06/2021,03/2025,03/2027,491.67,491.67,379.69,57.12,Coal
110,400165,SUBHADRA OCP,MCL - CIL,Odisha,05/2021,05/2021,04/2032,-,1693.81,1693.81,1332.87,46.57,Coal
111,400166,SIARMAL OCP,Mahanadi Coalfields Limited [MCL],Odisha,02/2021,02/2021,03/2029,-,5194.95,5194.95,3543.45,61.04,Coal
112,400183,BALARAM EXPANSION OCP,Mahanadi Coalfields Limited [MCL],Odisha,08/2020,08/2020,03/2029,-,3504.21,3504.21,963.81,62.06,Coal
113,400185,GOPALJI KANIHA OCP [10 TO 30 M,MCL - CIL,Odisha,04/2022,04/2022,03/2030,-,8416.19,6107.87,1777.54,35.8,Coal
114,400187,INTEGRATED LAKHANPUR-BELPAHAR-,MCL - CIL,Odisha,05/2018,05/2018,03/2027,-,2434.75,2434.75,2133.7,82.9,Coal
115,400392,BHARATPUR RE-ORGANIZATION OCP,MCL - CIL,Odisha,11/2018,11/2018,03/2029,-,2838.86,2838.86,1716.58,53.54,Coal
116,615857,Naini Coal Mine,Singareni Collieries Company Limited [SCCL],Odisha,03/2020,03/2020,03/2026,-,494.30,494.30,491.33,80,Coal
117,616226,INTEGRATED KULDA GARJANBAHAL O,MCL - CIL,Odisha,04/2023,04/2023,03/2033,-,3563.50,3563.50,692.76,10.43,Coal
118,616231,BHUBANESWARI EXPN OCP 50 MTY,MCL - CIL,Odisha,03/2024,03/2024,03/2033,-,5366.27,5366.27,477.73,34.03,Coal
119,616232,HINGULA II OC EXPN PH III 15 M,MCL - CIL,Odisha,11/2022,11/2022,03/2029,-,1561.85,1561.85,284.22,33.55,Coal
120,616233,BALABHADRA OCP,MCL - CIL,Odisha,04/2023,04/2023,03/2030,-,978.44,978.44,461.54,18.93,Coal
121,618982,Talabira II & III OCP - FMC,NLC India Limited [NLCIL],Odisha,10/2022,05/2023,06/2026,12/2026,522.45,522.45,334.44,74.8,Coal
122,615818,Jawahar Khani Open Cast Mine,Singareni Collieries Company Limited [SCCL],Telangana,12/2021,12/2021,03/2025,03/2027,297.88,297.88,50.39,20,Coal
123,615858,Kalyanikhani Opencast Project,Singareni Collieries Company Limited [SCCL],Telangana,03/2016,05/2017,03/2026,-,384.32,384.32,304.39,77,Coal
124,615860,Godavarikhani Coal Mine - 5,Singareni Collieries Company Limited [SCCL],Telangana,07/2019,05/2019,03/2025,03/2026,607.04,607.04,201,71,Coal
125,615861,Indaram Opencast Project,Singareni Collieries Company Limited [SCCL],Telangana,08/2017,12/2022,03/2025,03/2026,424.81,424.81,408.69,81,Coal
126,615862,Goleti Opencast Mine,Singareni Collieries Company Limited [SCCL],Telangana,07/2021,08/2021,03/2026,-,345.60,345.60,111.94,33,Coal
127,615863,Venkatesh Khani Coal Mine,Singareni Collieries Company Limited [SCCL],Telangana,10/2020,06/2020,03/2026,-,484.50,484.50,477.14,97,Coal
128,615865,Kakatiyakhani OC - 2 Project,Singareni Collieries Company Limited [SCCL],Telangana,08/2017,09/2017,03/2025,03/2026,442.42,442.42,253.41,64,Coal
129,400173,MOHANPUR EXPANSION OC -PHASE I,Eastern Coal Fields Limited [ECL],West Bengal,11/2020,11/2020,03/2026,03/2030,888.99,888.99,153.96,31.52,Coal
130,400180,BONJEMEHARI EXPANSION OCP,Eastern Coal Fields Limited [ECL],West Bengal,08/2021,08/2021,03/2026,03/2030,570.11,570.11,98.58,17.13,Coal
131,400181,NAKRAKONDA KUMARDIH- B OCP,ECL - CIL,West Bengal,08/2018,08/2018,03/2029,-,502.68,502.67,88.9,28.58,Coal
132,400186,TILABONI UG,ECL - CIL,West Bengal,01/2023,01/2023,03/2029,-,749.08,749.07,53.97,12.14,Coal
133,400312,JHANJRA EXPANSION UG,Eastern Coal Fields Limited [ECL],West Bengal,04/2020,04/2020,03/2029,-,1210.12,1210.12,633.57,52.04,Coal
134,400315,SONEPUR BAZARI EXPANSION OCP [,Eastern Coal Fields Limited [ECL],West Bengal,07/2021,07/2021,03/2029,-,5365.88,5365.88,697.64,18.5,Coal
135,612816,ITAPARA OCP,Eastern Coal Fields Limited [ECL],West Bengal,12/2023,12/2023,03/2030,-,929.10,929.10,132.43,8.41,Coal
136,613793,SHYAMSUNDARPUR UG INCLUDING SA,ECL - CIL,West Bengal,04/2020,04/2020,03/2026,03/2028,483.65,483.65,96.8,16.79,Coal
137,613794,PARASEA-BELBAID UG PROJECT,ECL - CIL,West Bengal,01/2023,01/2023,03/2028,-,389.10,389.10,132.48,22.26,Coal
138,616230,PARASCOLE JAMBAD OCP,ECL - CIL,West Bengal,11/2024,11/2024,03/2037,-,1193.55,1193.55,11.81,0.23,Coal
139,617299,50 MW Wind Power Project,NLC India Limited,Gujarat,07/2022,01/2024,06/2025,12/2026,383.84,383.84,333.34,52,Electricity Generation
140,617730,600 MW Khavda Solar Power Project,NLC India Limited [NLCIL],Gujarat,08/2023,06/2024,06/2026,12/2026,3335.85,3335.85,2122.95,62,Electricity Generation
141,618991,200 MW SPP part of 510 MW CPSU scheme,NLC India Limited [NLCIL],Gujarat,07/2022,03/2024,12/2026,-,1221.41,1221.41,71.51,0,Electricity Generation
142,618992,100 MW SPP part of SECI 150 MW Hybrid,NLC India Limited [NLCIL],Gujarat,07/2022,04/2024,12/2026,-,480.68,480.68,2.75,1.2,Electricity Generation
143,400231,NLC Talabira Thermal Power Project,NLC India Limited,Odisha,01/2017,01/2024,03/2030,-,27212.96,27212.96,3574.21,4.1,Electricity Generation
144,618981,810 MW Solar Power Project - Rajasthan,NLC India Limited [NLCIL],Rajasthan,10/2024,09/2025,03/2028,-,4147.07,4147.07,249.95,0,Electricity Generation
145,400203,Dharamjaigarh-Korba,Railway,Chhattisgarh,05/2018,03/2017,12/2026,08/2026,1686.22,2438.53,792.73,43.7,Railways
146,400416,Shivpur-Kathautia New Rail [BG] Line [49 km] [Package II of Tori-Shivpur-Kathautia line],Ministry of Coal,Jharkhand,02/2018,05/2022,06/2025,06/2027,1799.64,2564.34,1784.77,72,Railways
147,400192,Tubed Coal Mine,Damodar Valley Corporation,Jharkhand,07/2016,10/2016,05/2026,12/2026,1581.00,1581.00,624.86,37,Coal
148,603293,Badam Coal Mining project of NTPC,National Thermal Power Corporation [NTPC],Jharkhand,02/2019,09/2019,12/2056,04/2027,502.00,784.00,438.57,67.86,Coal
149,602182,Dibang Multipurpose Project,National Hydroelectric Power Corporation Limited [NHPC],Arunachal Pradesh,02/2023,02/2023,02/2032,02/2032,31876.39,31876.39,4921.36,17.93,Electricity Generation
150,611698,240MW Heo HE Project,North Eastern Electric Power Corporation Limited,Arunachal Pradesh,12/2024,05/2025,07/2029,-,1938.85,1938.85,106.28,6.58,Electricity Generation
151,611699,186 MW Tato-I H E Project,North Eastern Electric Power Corporation Limited,Arunachal Pradesh,12/2024,05/2025,07/2029,-,1750.07,1750.07,79.45,5.6,Electricity Generation
152,611716,700 MW Tato-II HE Project,North Eastern Electric Power Corporation Limited,Arunachal Pradesh,09/2025,09/2025,09/2031,-,8146.21,8146.21,253.97,6.59,Electricity Generation
153,619311,Kalai-II Hydro Electric Project [1200 MW],THDC India Limited,Arunachal Pradesh,04/2026,04/2026,10/2032,-,14105.83,14105.83,189.68,0,Electricity Generation
154,602579,Buxar Thermal Power Project [1320 MW],Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,Bihar,03/2019,06/2019,01/2024,05/2026,10439.09,13756.56,13731.77,95.01,Electricity Generation
155,619051,"Nabinagar Super Thermal Power Project, Stage-II [3x800 MW]",National Thermal Power Corporation [NTPC],Bihar,11/2024,03/2025,07/2030,07/2030,29948.00,29948.00,3422.25,15,Electricity Generation
156,611930,Lara Super Thermal Power Project Stage-II [2 x 800 MW],National Thermal Power Corporation [NTPC],Chhattisgarh,08/2023,08/2023,06/2028,11/2028,15530.00,16106.00,5472.13,33.5,Electricity Generation
157,617188,"Sipat Super Thermal Power Project, Stage-III [1x800 MW]",National Thermal Power Corporation [NTPC],Chhattisgarh,09/2024,09/2024,09/2029,11/2029,9791.00,9791.00,1910.55,22.31,Electricity Generation
158,709747,Bagodara Solar Power Project,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,Gujarat,03/2021,05/2021,12/2025,12/2025,339.35,339.35,370,51.86,Electricity Generation
