Sl.No,Project Code,Project Name,Agency,State,Date of Approval (MM/YYYY),Start Date (MM/YYYY),Original DoC (MM/YYYY),Revised DoC (MM/YYYY),Original Cost (Rs. Crore),Revised Cost (Rs. Crore),Cumulative Expenditure (Rs. Crore),JAN26 Progress (%),Sector
12,612787,Construction of New Domestic Terminal Building and Miscellaneous works at Hubli Airport,Airport Authority of India [AAI],Karnataka,06/2023,01/2024,01/2026,06/2026,320.47,320.47,112.06,64,Aviation & Aviation Infrastructure
13,612788,Construction of New Domestic Terminal Building and Miscellaneous Works at Belagavi Airport.,Airport Authority of India [AAI],Karnataka,06/2023,02/2024,02/2026,04/2026,322.45,322.45,170.49,74,Aviation & Aviation Infrastructure
14,612789,"Development of additional RESA on either end on Runway 10-28 at Calicut Airport. Construction of embankment with slope protection, drainage system and associated works for additional RESA on either end on Runway 10-28",Airport Authority of India [AAI],Kerala,06/2023,02/2024,09/2025,06/2026,484.57,484.57,128.81,39,Aviation & Aviation Infrastructure
15,400010,"Construction of Terminal Building & Associated works at Leh Airport, Ladakh",Airport Authority of India [AAI],Ladakh,07/2018,09/2018,09/2021,07/2026,480,640,492.21,78,Aviation & Aviation Infrastructure
16,706718,C/o NITB Imphal Airport,Airport Authority of India [AAI],Manipur,11/2021,07/2022,07/2024,12/2026,499,499,161.3,43,Aviation & Aviation Infrastructure
17,611570,"SITC of ATM Automation System and ASMGCS [Including SMR & MLAT] for Mumbai, Navi Mumbai, Jewar [earlier MOPA, without ASMGCS], HIAL & BIAL",Airport Authority of India [AAI],"Multi-States (Karnataka, Maharashtra, Telangana, Uttar Pradesh)",12/2020,10/2022,09/2025,08/2026,500.48,500.48,358.76,77,Aviation & Aviation Infrastructure
18,618977,"Development of New Greenfield Airport at Bundi, Kota Rajasthan.",Airport Authority of India [AAI],Rajasthan,08/2025,10/2025,10/2027,-,1507,1507,18.8,4,Aviation & Aviation Infrastructure
19,701127,Construction of New Passenger Terminal Building for Domestic Operations at Jodhpur Airport.,Airport Authority of India [AAI],Rajasthan,06/2022,05/2023,03/2026,01/2026,480,480,331.35,95,Aviation & Aviation Infrastructure
20,701128,Construction of New Integrated Passenger Terminal Building at Udaipur Airport,Airport Authority of India [AAI],Rajasthan,06/2023,11/2023,03/2026,09/2026,887,887,479.75,59,Aviation & Aviation Infrastructure
21,612793,"Widening of basic strip at Western Side of Runway Chainage 80m to 920m i/c slope stabilization Measures [Balance work] of uphill and Improvement of Storm Water Drainage System at Pakyong Airport, Sikkim on design & build basis [EPC] with integrated 10 years maintenance.",Airport Authority of India [AAI],Sikkim,11/2023,12/2023,06/2026,-,323.26,323.26,51.21,25,Aviation & Aviation Infrastructure
22,611602,"Modernization of Chennai Airport, Phase II, Part 2",Airport Authority of India [AAI],Tamil Nadu,05/2018,06/2023,07/2025,06/2026,1207,1207,230.44,29,Aviation & Aviation Infrastructure
23,701113,"Development of Lal Bahadur Shastri International airport, Varanasi including C/o New Terminal Building, Apron Extension, Runway Extension, PTT and allied works.",Airport Authority of India [AAI],Uttar Pradesh,07/2024,07/2024,07/2027,07/2027,2869.65,2869.65,446.45,22,Aviation & Aviation Infrastructure
24,701122,Development of New Integrated Civil Enclave at Agra Airport,Airport Authority of India [AAI],Uttar Pradesh,06/2024,07/2024,07/2026,-,579,579,154.3,32,Aviation & Aviation Infrastructure
25,611495,Development of New Civil Enclave at Bagdogra Airport,Airport Authority of India [AAI],West Bengal,08/2024,09/2024,03/2027,01/2027,1549,1549,380.97,17,Aviation & Aviation Infrastructure
26,612791,"Re-Construction of Rigid portions of Secondary Runway, K and A Taxiway and Strengthening of C Taxiway at NSCBI Airport Kolkata.",Airport Authority of India [AAI],West Bengal,03/2023,12/2023,10/2025,08/2026,328.3,328.3,111.43,53,Aviation & Aviation Infrastructure
27,615820,TIKAK EXTENSION OCP,MIS MCoal Integration Logins,Assam,07/2022,07/2022,07/2031,-,159.77,159.77,81.47,8,Coal
28,615821,TIRAP OCP,MIS MCoal Integration Logins,Assam,11/2022,11/2022,11/2030,-,289.46,289.46,105.61,3,Coal
29,400144,"PORDACHIMTAPANI OCP [10 MTY]",South Eastern Coalfields Limited [SECL],Chhattisgarh,12/2020,12/2020,03/2029,-,2310.12,2310.12,92.68,10,Coal
30,400149,"BAROUD OCP EXPANSION [3.0-10.0M]",South Eastern Coalfields Limited [SECL],Chhattisgarh,08/2020,08/2020,03/2029,-,2309.8,2309.8,958.18,55,Coal
31,400354,"DIPKA EXPANSION OCP [40 MTY]",South Eastern Coalfields Limited [SECL],Chhattisgarh,12/2020,12/2020,03/2029,-,5241.4,5241.4,2872.57,37,Coal
32,400424,"GEVRA OC [70 MTY]",South Eastern Coalfields Limited [SECL],Chhattisgarh,03/2016,03/2016,03/2023,03/2027,11816.4,11816.4,6822.05,78,Coal
33,613798,"AMERA OC RCE [1.0 MTY]",South Eastern Coalfields Limited [SECL],Chhattisgarh,02/2015,02/2015,03/2026,-,335.97,335.97,90.07,42,Coal
34,613799,"AMGAON OC RCE [1.0 MTY]",South Eastern Coalfields Limited [SECL],Chhattisgarh,07/2015,07/2015,03/2026,-,316.11,316.11,188.72,78,Coal
35,613800,JAGANNATHPUR OC RCE PROJECT,South Eastern Coalfields Limited [SECL],Chhattisgarh,07/2016,07/2016,03/2025,03/2026,459.49,459.49,274.35,96,Coal
36,613801,"MAHAMAYA OCP [1.50 MTY]",South Eastern Coalfields Limited [SECL],Chhattisgarh,05/2018,05/2018,03/2026,03/2028,410.26,410.26,183.99,54,Coal
37,615191,KATKONA RO UG MINE,South Eastern Coalfields Limited [SECL],Chhattisgarh,01/2023,01/2023,03/2029,-,329.21,329.21,61.34,2,Coal
38,616234,PELMA OC MDO,South Eastern Coalfields Limited [SECL],Chhattisgarh,10/2022,10/2022,03/2033,-,1725.04,1725.04,15.91,40,Coal
39,617287,KUSMUNDA OC EXPANSION PROJECT,SECL - CIL,Chhattisgarh,11/2024,11/2024,03/2030,-,4516.88,4516.88,785.12,21,Coal
40,617288,MANIKPUR OC EXPANSION PROJECT,South Eastern Coalfields Limited [SECL],Chhattisgarh,01/2025,01/2025,03/2029,-,382.61,382.61,113.03,21,Coal
41,400018,HURA OC OCP,ECL - CIL,Jharkhand,08/2022,08/2022,03/2029,-,859.41,859.41,454.68,63,Coal
42,400073,KONAR EXPANSION OCP,Ministry of Coal,Jharkhand,01/2022,01/2022,03/2032,-,799.34,799.34,429.61,46,Coal
43,400074,KARO EXPANSION OCP,Ministry of Coal,Jharkhand,01/2022,01/2022,03/2029,-,908.47,908.47,278.34,22,Coal
44,400136,SANGHMITA OC,Ministry of Coal,Jharkhand,03/2024,03/2024,03/2032,-,2660,2660,6.57,16,Coal
45,400138,CHANDRAGUPIT OCP,Ministry of Coal,Jharkhand,08/2020,08/2020,03/2032,-,973.5,973.5,440.75,24,Coal
46,400139,KOTRE BASANTPUR PACHMO OCP,Ministry of Coal,Jharkhand,08/2020,08/2020,03/2032,-,861.06,625.4,455.95,24,Coal
47,400142,Pachwara South Coal Block,NLC India Limited [NLCIL],Jharkhand,03/2016,11/2019,09/2028,-,2242.9,2242.9,1289.25,87,Coal
48,400150,RPR MAGADH EXP OCP,Ministry of Coal,Jharkhand,08/2020,08/2020,03/2028,-,7254.37,7254.37,1618.78,38,Coal
49,400151,NORTH URIMARI EXPANSION OCP,Ministry of Coal,Jharkhand,07/2021,07/2021,03/2029,-,778.8,778.8,602.95,68,Coal
50,400153,EPR ROHINI - KARKETTA OCP,Ministry of Coal,Jharkhand,01/2021,01/2021,03/2028,-,1020.42,1020.42,84.94,21,Coal
51,400154,EPR PUNDI OCP,Ministry of Coal,Jharkhand,11/2020,11/2020,03/2027,-,713.35,713.35,236.58,10,Coal
52,400155,EPR ASHOK OC,Ministry of Coal,Jharkhand,05/2021,05/2021,03/2031,-,2898.28,2898.28,185.05,26,Coal
53,400156,EPR AMRAPALI OCP,Ministry of Coal,Jharkhand,02/2020,02/2020,03/2028,-,5136.15,5136.15,1264.89,42,Coal
54,400160,RAJRAAPRA OCP,Ministry of Coal,Jharkhand,12/2009,12/2009,03/2016,03/2027,510.85,510.85,488.71,77,Coal
55,400172,CHITRA EAST OC,Eastern Coal Fields Limited [ECL],Jharkhand,08/2018,08/2018,03/2026,03/2028,513.99,513.99,230.98,53,Coal
56,400352,JHARKHAND-LAIYO OCP,Ministry of Coal,Jharkhand,08/2020,08/2020,03/2031,-,764.57,764.57,145.81,29,Coal
57,400425,MOONIDIH XV SEAM UG,Ministry of Coal,Jharkhand,08/2011,08/2011,03/2019,05/2026,1230.27,1230.27,649.78,82,Coal
58,611017,2.5 MTPA PATHERDIH NLW WASHERY,Ministry of Coal,Jharkhand,10/2015,04/2016,04/2018,12/2026,334.27,334.27,151.13,51,Coal
59,611864,AMALAGAMATED NTST KUJAMA OCP 8.5MTY,Ministry of Coal,Jharkhand,01/2023,01/2023,03/2030,-,4011.85,4011.85,414.93,28,Coal
60,613808,MURAIDIH UG PROJECT,Ministry of Coal,Jharkhand,02/2011,02/2011,04/2014,12/2026,339.87,339.87,191,70,Coal
61,615349,TAPIN SOUTH EXPN,Ministry of Coal,Jharkhand,11/2020,11/2020,03/2028,-,230.41,230.41,22.02,21,Coal
62,615822,SIRKA OC,Ministry of Coal,Jharkhand,05/2020,05/2020,03/2028,-,222.82,222.82,140.58,53,Coal
63,615843,TETARIAKHAR OC,Ministry of Coal,Jharkhand,11/2019,11/2019,03/2025,03/2027,243.52,243.52,49.54,30,Coal
64,616225,CHUPERBHITA SIMLONG OCP MDO 6,Eastern Coal Fields Limited [ECL],Jharkhand,12/2023,12/2023,03/2037,-,979.08,979.08,0,0,Coal
65,616236,JARANGDIH EXPN. OCP 1.5 MTY,CCL - CIL,Jharkhand,02/2020,02/2020,03/2029,-,414.37,414.37,85.6,33,Coal
66,616253,BLOCK E OCP,Ministry of Coal,Jharkhand,03/2024,03/2024,03/2029,-,5850.83,5850.83,20.32,4,Coal
67,617416,"Revised Jharia Master Plan for Dealing with Fire, Subsidence & Rehabilitation of affected families in Jharia Coalfield- Reg.",Bharat Coking Coal Limited (BCCL),Jharkhand,06/2025,07/2025,12/2028,-,5940.47,5940.47,29.81,21,Coal
68,400148,AMADAND OCP[4.0MTY],Ministry of Coal,Madhya Pradesh,03/2016,03/2016,03/2021,03/2027,869.44,869.44,279.78,75,Coal
69,400152,RAMPUR BATURA OCP [4.0MTY],South Eastern Coalfields Limited [SECL],Madhya Pradesh,07/2019,07/2019,03/2026,-,1248.93,1248.93,498.6,44,Coal
70,400162,"BLOCK B EXPANSION [3.5 TO 8.0]",Northern Coalfields Limited [NCL],Madhya Pradesh,07/2019,07/2019,03/2023,03/2027,998.71,998.71,492.6,48,Coal
71,400321,"NIGAHI EXPANSION [15 TO 25 MTP]",Northern Coalfields Limited [NCL],Madhya Pradesh,11/2020,11/2020,03/2025,03/2028,1729.68,1729.68,880.24,48,Coal
72,613802,KANCHAN OC EXP,South Eastern Coalfields Limited [SECL],Madhya Pradesh,12/2014,12/2014,03/2026,03/2028,371.04,371.04,144.61,58,Coal
73,613803,"JHIRIA WEST OCP [1.5 MTY]",South Eastern Coalfields Limited [SECL],Madhya Pradesh,01/2024,01/2024,03/2029,-,366.94,366.94,34.12,41,Coal
74,613804,RPR TAWA-III UG 0.84 MTY,Western Coalfields Limited [WCL],Madhya Pradesh,12/2021,12/2021,03/2027,-,314.09,314.09,6.09,17,Coal
75,615185,AMALGAMATED DHANKASA & JAMUNIA,Western Coalfields Limited [WCL],Madhya Pradesh,09/2022,09/2022,03/2027,-,399.2,399.2,98.57,67,Coal
76,615187,RPR OF VISHNUPURI UG TO OC,Western Coalfields Limited [WCL],Madhya Pradesh,11/2022,11/2022,03/2029,-,220.62,220.62,0,11,Coal
77,615194,URDHAN EXPANSION OC COST PLUS,Western Coalfields Limited [WCL],Madhya Pradesh,07/2022,01/2023,03/2031,-,206.88,206.88,27.19,1,Coal
78,615195,SHARDA UG MINE,Western Coalfields Limited [WCL],Madhya Pradesh,07/2022,09/2023,03/2028,-,166.25,166.25,5.13,9,Coal
79,615206,GANDHIGRAM UG MINE,Western Coalfields Limited [WCL],Madhya Pradesh,08/2019,08/2019,03/2026,-,414.15,414.15,18.05,56,Coal
80,619032,"JAYANT EXPN. [20 TO 38 MTPA]",Northern Coalfields Limited [NCL],Madhya Pradesh,02/2025,02/2025,03/2032,-,25560.48,25560.5,27.5,0,Coal
81,619053,RPR FOR RAMPUR BATURA OCP,SECL - CIL,Madhya Pradesh,05/2025,05/2025,03/2030,-,1604.69,1604.69,0,0,Coal
82,400033,BHATADI EXPANSION OC,Western Coalfields Limited [WCL],Maharashtra,02/2020,05/2022,03/2028,-,580.61,580.61,86.77,33,Coal
83,400177,AMALGAMATED YEKONA I & YEKONA,Western Coalfields Limited [WCL],Maharashtra,08/2015,08/2015,03/2025,03/2026,727.28,727.28,539,80,Coal
84,400178,DINESH[MAKARDHOKRA-III] OC,Western Coalfields Limited [WCL],Maharashtra,02/2020,02/2020,03/2027,-,822.88,822.88,630.25,34,Coal
85,400353,DHUPTALA OC [SASTI UG TO OC ],Western Coalfields Limited [WCL],Maharashtra,02/2019,10/2021,03/2028,-,711.01,711.01,172.84,19,Coal
86,615184,SAONER UG MINE -1 EXPANSION 1.,Western Coalfields Limited [WCL],Maharashtra,01/2022,01/2022,03/2028,-,228.64,228.64,146.08,68,Coal
87,615186,SASTI EXPANSION OPENCAST,Western Coalfields Limited [WCL],Maharashtra,08/2020,08/2020,03/2026,-,319.04,319.04,98.25,20,Coal
88,615188,NEW MAJRI UG TO OC 3 MTY COST,Western Coalfields Limited [WCL],Maharashtra,05/2019,09/2022,03/2027,-,402.27,402.27,63.12,4,Coal
89,615189,MAKARDHOKRA EXPIN OC 4.9 MTY,Western Coalfields Limited [WCL],Maharashtra,06/2022,06/2022,03/2026,-,361.87,361.87,85.75,11,Coal
90,615190,SINGHORI DEEP OC MIN 2.0 MTY,Western Coalfields Limited [WCL],Maharashtra,05/2022,05/2022,03/2029,-,335.75,335.75,39.08,6,Coal
91,615192,GOKUL EXTENSION OC MINE,Western Coalfields Limited [WCL],Maharashtra,04/2021,04/2021,03/2026,-,309.58,309.58,48.32,8,Coal
92,615199,KOLGAON EXPANSION DEEP OC MINE,Western Coalfields Limited [WCL],Maharashtra,01/2023,09/2023,03/2027,-,198.71,198.71,18.17,2,Coal
93,615330,BALLARPUR NORTH WEST OC MINE,Western Coalfields Limited [WCL],Maharashtra,12/2022,12/2022,03/2029,-,360.81,360.81,0.02,4,Coal
94,615331,GADEGAON OC 3 MTY,Western Coalfields Limited [WCL],Maharashtra,10/2023,10/2023,03/2030,-,497.41,497.41,0.08,2,Coal
95,615194,GHONSA EXPANSION DEEP OC MINE,Western Coalfields Limited [WCL],Maharashtra,03/2021,03/2021,03/2029,-,184.71,184.71,14.88,5,Coal
96,615196,AMLG GAURI PAUNI EXPANSION OC,Western Coalfields Limited [WCL],Maharashtra,04/2024,04/2024,03/2030,-,1225.21,1225.21,81.05,2,Coal
97,615197,GAURIDEEP/GAURI CENTRAL OCP 7.,Western Coalfields Limited [WCL],Maharashtra,08/2023,06/2024,03/2030,-,973.07,973.07,1.04,0,Coal
98,615198,RPR OF BHANEGAON OC,Western Coalfields Limited [WCL],Maharashtra,02/2017,09/2022,03/2028,-,405.2,405.2,15.55,7,Coal
99,615199,N. EXTN. MUNGOLI NIRGUDA D OCP,Western Coalfields Limited [WCL],Maharashtra,06/2024,06/2024,03/2029,-,1024.91,1024.91,175.75,0,Coal
100,615982,NILJAI EXPANSION DEEP OCP,Western Coalfields Limited [WCL],Maharashtra,08/2016,08/2016,03/2022,03/2026,319.75,319.75,188.33,79,Coal
101,616044,UKNI DEEP OC MINE -COST PLUS,Western Coalfields Limited [WCL],Maharashtra,11/2018,01/2019,03/2021,03/2026,237.06,237.06,165.99,87,Coal
102,616050,AMALGAMATED INDER-KAMPTEE DEEP,Western Coalfields Limited [WCL],Maharashtra,09/2018,09/2018,03/2024,03/2026,235.9,235.9,132.19,8,Coal
103,616223,ADASA UG TO OC MINE,Western Coalfields Limited [WCL],Maharashtra,11/2018,11/2018,03/2024,03/2026,316,316,208.69,86,Coal
104,616229,AMAL GONDEGAON GHATROHANA EXPN,Western Coalfields Limited [WCL],Maharashtra,09/2024,09/2024,03/2029,-,668.54,668.54,1.17,0,Coal
105,617233,"WAGHODA UG MINE [1.02 MTY]",Western Coalfields Limited [WCL],Maharashtra,01/2024,01/2025,03/2030,-,379.3,379.3,0,0,Coal
106,617278,"KOLARPIMPI EXPANSION OC [2.5",Western Coalfields Limited [WCL],Maharashtra,06/2024,02/2025,03/2030,-,630.37,630.37,0,0,Coal
107,619055,SAONER-III EXPN UG MINE 1.54,Western Coalfields Limited [WCL],Maharashtra,08/2025,08/2025,03/2032,-,444.42,444.42,0,0,Coal
108,400313,Master Plan for Jharia and Raniganj Coalfields,Bharat Coking Coal Limited [BCCL],"Multi-States (Jharkhand, West Bengal)",08/2009,08/2009,08/2019,12/2028,2661.73,2661.73,794.33,43,Coal
109,400369,BINA KAKRI AMALGAMATION EXPANS,Northern Coalfields Limited [NCL],"Multi-States (Madhya Pradesh, Uttar Pradesh)",08/2020,08/2020,03/2024,03/2027,836.42,836.42,831.11,89,Coal
110,615183,"KHADIA EXPANSION [10 TO 16 MTP",Northern Coalfields Limited [NCL],"Multi-States (Madhya Pradesh, Uttar Pradesh)",06/2021,06/2021,03/2025,03/2027,491.67,491.67,266.47,53,Coal
111,400165,SUBHADRA OCP,Mahanadi Coalfields Limited [MCL],Odisha,05/2021,05/2021,04/2032,-,1693.81,1693.81,1326.85,43,Coal
112,400166,SIRAMAL OCP,Mahanadi Coalfields Limited [MCL],Odisha,02/2021,02/2021,03/2029,-,5194.95,5194.95,3462.83,57,Coal
113,400183,BALARAM EXPANSION OCP,Mahanadi Coalfields Limited [MCL],Odisha,08/2020,08/2020,03/2029,-,3504.21,3504.21,976.35,53,Coal
114,400185,"GOPALJI KANHA OCP [10 TO 30 M",MCL - CIL,Odisha,04/2022,04/2022,03/2030,-,8416.19,6107.87,1750.64,31,Coal
115,400187,INTEGRATED LAKHANPUR-BELPAHAR,Mahanadi Coalfields Limited [MCL],Odisha,05/2018,05/2018,03/2027,-,2434.75,2434.75,1897.72,72,Coal
116,400392,BHARATPUR RE-ORGANIZATION OCP,Mahanadi Coalfields Limited [MCL],Odisha,11/2018,11/2018,03/2029,-,2838.86,2838.86,1678.44,8,Coal
117,615193,BASUNDHARA WEST EXTENSION OPEN,MCL - CIL,Odisha,05/2014,05/2014,03/2019,03/2029,479.15,479.15,275.16,6,Coal
118,615857,Naini Coal Mine,Singapore Colliers Company Limited [SCCL],Odisha,03/2020,03/2020,03/2026,-,494.3,494.3,491.33,80,Coal
119,616226,INTEGRATED KULDA GARJANABHAL O,Mahanadi Coalfields Limited [MCL],Odisha,04/2023,04/2023,03/2033,-,3563.5,3563.5,608.84,1,Coal
120,616231,BHUBAENSWARI EXPON OCP 50 MTY,MCL - CIL,Odisha,03/2024,03/2024,03/2033,-,5366.27,5366.27,472.93,30,Coal
121,616232,HINGULA II OC EXPON PH III 15 M,MCL - CIL,Odisha,11/2022,11/2022,03/2029,-,1561.85,1561.85,275.56,26,Coal
122,616233,BALABHADRA OCP,MCL - CIL,Odisha,04/2023,04/2023,03/2030,-,978.44,978.44,214.56,12,Coal
123,618982,Talabira II & III OCP - FMC,NCL India Limited [NCL],Odisha,10/2022,05/2023,06/2026,-,522.45,522.45,322.61,70,Coal
124,615818,Jawahar Khani Open Cast Mine,Singapore Colliers Company Limited [SCCL],Telangana,12/2021,12/2021,03/2025,03/2027,297.88,297.88,47.06,20,Coal
125,615858,Kalyanikhani Opencast Project,Singapore Colliers Company Limited [SCCL],Telangana,03/2016,05/2017,03/2026,-,384.32,384.32,285.27,5,Coal
126,615860,Godavarkhani Coal Mine - 5,Singapore Colliers Company Limited [SCCL],Telangana,07/2019,05/2019,03/2025,03/2026,607.04,607.04,197.28,71,Coal
127,615861,Indaram Opencast Project,Singapore Colliers Company Limited [SCCL],Telangana,08/2017,12/2022,03/2025,03/2026,424.81,424.81,405.17,80,Coal
128,615862,Goleti Opencast Mine,Singapore Colliers Company Limited [SCCL],Telangana,07/2021,08/2021,03/2026,-,345.6,345.6,99.09,28,Coal
129,615863,Venkatesh Khani Coal Mine,Singapore Colliers Company Limited [SCCL],Telangana,10/2020,06/2020,03/2026,-,484.5,484.5,477.14,97,Coal
130,615865,Kakatiyakhani OC - 2 Project,Singapore Colliers Company Limited [SCCL],Telangana,08/2017,09/2017,03/2025,03/2026,442.42,442.42,231.61,63,Coal
131,400173,MOHANPUR EXPANSION OC - PHASE I,Eastern Coal Fields Limited [ECL],West Bengal,11/2020,11/2020,03/2026,03/2030,888.99,888.99,121.34,31,Coal
132,400180,BONJEMEHARI EXPANSION OCP,Eastern Coal Fields Limited [ECL],West Bengal,08/2021,08/2021,03/2026,03/2030,570.11,570.11,83.47,17,Coal
133,400181,NAKRAKONDA KUMARDH - B OCP,Eastern Coal Fields Limited [ECL],West Bengal,08/2018,08/2018,03/2029,-,502.68,502.67,71.86,27,Coal
134,400182,"SIDULI [OC & UG]",ECL - CIL,West Bengal,05/2018,05/2018,03/2027,03/2030,535.18,535.17,5.59,14,Coal
135,400186,TILABONI UG,Eastern Coal Fields Limited [ECL],West Bengal,01/2023,01/2023,03/2029,-,749.08,749.07,52.89,11,Coal
136,400312,JHANJRA EXPANSION UG,Eastern Coal Fields Limited [ECL],West Bengal,04/2020,04/2020,03/2029,-,1210.12,1210.12,550.2,45,Coal
137,400315,"SONEPUR BAZARI EXPANSION OCP [",Eastern Coal Fields Limited [ECL],West Bengal,07/2021,07/2021,03/2029,-,5365.88,5365.88,599.41,18,Coal
138,611016,2.0 MTPA BHOJUDHI NLW WASHERY,Ministry of Coal,West Bengal,12/2015,03/2019,09/2020,02/2026,384.57,384.57,359.08,97,Coal
139,612816,ITAPARA OCP,Eastern Coal Fields Limited [ECL],West Bengal,12/2023,12/2023,03/2030,-,929.1,929.1,70.05,8,Coal
140,613793,SHYAMSUNDARPUR UG INCLUDING SA,Eastern Coal Fields Limited [ECL],West Bengal,04/2020,04/2020,03/2026,03/2028,483.65,483.65,63.66,16,Coal
141,613794,PARASEA-BELBAID UG PROJECT,Eastern Coal Fields Limited [ECL],West Bengal,01/2023,01/2023,03/2028,-,389.1,389.1,132.48,22,Coal
142,616230,PARASCOLE JAMBAD OCP,Eastern Coal Fields Limited [ECL],West Bengal,11/2024,11/2024,03/2037,-,1193.55,1193.55,10.9,0,Coal
